class,value,class_name,model,training_no
1,0.875338829,no_orientation,yolov5n,1500
1,0.717101097,no_orientation,yolov5n,1500
1,0.684809193,no_orientation,yolov5n,1500
1,0.639691863,no_orientation,yolov5n,1500
1,0.653644002,no_orientation,yolov5n,1500
1,0.79956765,no_orientation,yolov5n,1500
1,0.805067706,no_orientation,yolov5n,1500
1,0.757172796,no_orientation,yolov5n,1500
1,0.755354618,no_orientation,yolov5n,1500
1,0.821655049,no_orientation,yolov5n,1500
1,0.70664775,no_orientation,yolov5n,1500
1,0.787515634,no_orientation,yolov5n,1500
1,0.795415229,no_orientation,yolov5n,1500
1,0.812046363,no_orientation,yolov5n,1500
1,0.705304602,no_orientation,yolov5n,1500
1,0.825094995,no_orientation,yolov5n,1500
1,0.721502884,no_orientation,yolov5n,1500
1,0.710146363,no_orientation,yolov5n,1500
1,0.780882425,no_orientation,yolov5n,1500
1,0.759594068,no_orientation,yolov5n,1500
1,0.800058892,no_orientation,yolov5n,1500
1,0.608809191,no_orientation,yolov5n,1500
1,0.640677218,no_orientation,yolov5n,1500
1,0.790358688,no_orientation,yolov5n,1500
1,0.735315302,no_orientation,yolov5n,1500
1,0.881345045,no_orientation,yolov5n,1500
1,0.768582452,no_orientation,yolov5n,1500
1,0.735622451,no_orientation,yolov5n,1500
1,0.772887107,no_orientation,yolov5n,1500
1,0.816292218,no_orientation,yolov5n,1500
1,0.750388268,no_orientation,yolov5n,1500
1,0.842934719,no_orientation,yolov5n,1500
1,0.870706214,no_orientation,yolov5n,1500
1,0.773323127,no_orientation,yolov5n,1500
1,0.75099167,no_orientation,yolov5n,1500
1,0.842681515,no_orientation,yolov5n,1500
1,0.807332458,no_orientation,yolov5n,1500
1,0.871969156,no_orientation,yolov5n,1500
1,0.735849888,no_orientation,yolov5n,1500
1,0.782095931,no_orientation,yolov5n,1500
1,0.831159626,no_orientation,yolov5n,1500
1,0.767066985,no_orientation,yolov5n,1500
1,0.63630049,no_orientation,yolov5n,1500
1,0.763521427,no_orientation,yolov5n,1500
1,0.804870546,no_orientation,yolov5n,1500
1,0.833499229,no_orientation,yolov5n,1500
1,0.735556693,no_orientation,yolov5n,1500
1,0.806010987,no_orientation,yolov5n,1500
1,0.530676403,no_orientation,yolov5n,1500
1,0.671070667,no_orientation,yolov5n,1500
1,0.658176886,no_orientation,yolov5n,1500
1,0.730552239,no_orientation,yolov5n,1500
1,0.68538951,no_orientation,yolov5n,1500
1,0.751420166,no_orientation,yolov5n,1500
1,0.792854987,no_orientation,yolov5n,1500
1,0.683514225,no_orientation,yolov5n,1500
1,0.922680354,no_orientation,yolov5n,1500
1,0.761595165,no_orientation,yolov5n,1500
1,0.816437466,no_orientation,yolov5n,1500
1,0.705818199,no_orientation,yolov5n,1500
1,0.833263069,no_orientation,yolov5n,1500
1,0.922953238,no_orientation,yolov5n,1500
1,0.827545569,no_orientation,yolov5n,1500
1,0.915310012,no_orientation,yolov5n,1500
1,0.785640357,no_orientation,yolov5n,1500
1,0.91772749,no_orientation,yolov5n,1500
1,0.714584558,no_orientation,yolov5n,1500
1,0.793070636,no_orientation,yolov5n,1500
1,0.793770466,no_orientation,yolov5n,1500
1,0.634351145,no_orientation,yolov5n,1500
1,0.660370302,no_orientation,yolov5n,1500
1,0.764638344,no_orientation,yolov5n,1500
1,0.908069589,no_orientation,yolov5n,1500
1,0.668888805,no_orientation,yolov5n,1500
1,0.807216102,no_orientation,yolov5n,1500
1,0.768735519,no_orientation,yolov5n,1500
1,0.665569863,no_orientation,yolov5n,1500
1,0.719913786,no_orientation,yolov5n,1500
1,0.725850382,no_orientation,yolov5n,1500
1,0.857505246,no_orientation,yolov5n,1500
1,0.888900472,no_orientation,yolov5n,1500
1,0.759978304,no_orientation,yolov5n,1500
1,0.728041291,no_orientation,yolov5n,1500
1,0.785066715,no_orientation,yolov5n,1500
1,0.818025946,no_orientation,yolov5n,1500
1,0.70409762,no_orientation,yolov5n,1500
1,0.608589549,no_orientation,yolov5n,1500
1,0.709399048,no_orientation,yolov5n,1500
1,0.73935229,no_orientation,yolov5n,1500
1,0.881859654,no_orientation,yolov5n,1500
1,0.832914251,no_orientation,yolov5n,1500
1,0.614810286,no_orientation,yolov5n,1500
1,0.79125683,no_orientation,yolov5n,1500
1,0.819063192,no_orientation,yolov5n,1500
1,0.641713641,no_orientation,yolov5n,1500
1,0.772995817,no_orientation,yolov5n,1500
1,0.846231019,no_orientation,yolov5n,1500
1,0.697404055,no_orientation,yolov5n,1500
1,0.767882721,no_orientation,yolov5n,1500
1,0.834215468,no_orientation,yolov5n,1500
1,0.683368458,no_orientation,yolov5n,1500
1,0.730004145,no_orientation,yolov5n,1500
1,0.860603565,no_orientation,yolov5n,1500
1,0.853560034,no_orientation,yolov5n,1500
1,0.715255905,no_orientation,yolov5n,1500
1,0.829198577,no_orientation,yolov5n,1500
1,0.755979284,no_orientation,yolov5n,1500
1,0.929493832,no_orientation,yolov5n,1500
1,0.903087304,no_orientation,yolov5n,1500
1,0.72302997,no_orientation,yolov5n,1500
1,0.666614792,no_orientation,yolov5n,1500
1,0.855484032,no_orientation,yolov5n,1500
1,0.68622267,no_orientation,yolov5n,1500
1,0.757761025,no_orientation,yolov5n,1500
1,0.852496585,no_orientation,yolov5n,1500
1,0.91397862,no_orientation,yolov5n,1500
1,0.849259608,no_orientation,yolov5n,1500
1,0.676810005,no_orientation,yolov5n,1500
1,0.860450491,no_orientation,yolov5n,1500
1,0.703263089,no_orientation,yolov5n,1500
1,0.773624337,no_orientation,yolov5n,1500
1,0.72379768,no_orientation,yolov5n,1500
1,0.775174703,no_orientation,yolov5n,1500
1,0.813578376,no_orientation,yolov5n,1500
1,0.618039039,no_orientation,yolov5n,1500
1,0.882906128,no_orientation,yolov5n,1500
1,0.871921313,no_orientation,yolov5n,1500
1,0.940547436,no_orientation,yolov5n,1500
1,0.788860853,no_orientation,yolov5n,1500
1,0.803404694,no_orientation,yolov5n,1500
1,0.816014452,no_orientation,yolov5n,1500
1,0.841452109,no_orientation,yolov5n,1500
1,0.721563761,no_orientation,yolov5n,1500
1,0.604858319,no_orientation,yolov5n,1500
1,0.754709698,no_orientation,yolov5n,1500
1,0.828211789,no_orientation,yolov5n,1500
1,0.691504836,no_orientation,yolov5n,1500
1,0.822393644,no_orientation,yolov5n,1500
1,0.775441594,no_orientation,yolov5n,1500
1,0.682969748,no_orientation,yolov5n,1500
1,0.838448561,no_orientation,yolov5n,1500
1,0.724922613,no_orientation,yolov5n,1500
1,0.725659996,no_orientation,yolov5n,1500
1,0.616868781,no_orientation,yolov5n,1500
1,0.581000654,no_orientation,yolov5n,1500
1,0.875007998,no_orientation,yolov5n,1500
1,0.927662997,no_orientation,yolov5n,1500
1,0.902397789,no_orientation,yolov5n,1500
1,0.783562713,no_orientation,yolov5n,1500
1,0.963777158,no_orientation,yolov5n,1500
1,0.666060299,no_orientation,yolov5n,1500
1,0.713676176,no_orientation,yolov5n,1500
1,0.776122622,no_orientation,yolov5n,1500
1,0.81673273,no_orientation,yolov5n,1500
1,0.723927083,no_orientation,yolov5n,1500
1,0.587069227,no_orientation,yolov5n,1500
1,0.869887607,no_orientation,yolov5n,1500
1,0.756351166,no_orientation,yolov5n,1500
1,0.743304258,no_orientation,yolov5n,1500
1,0.791018278,no_orientation,yolov5n,1500
1,0.797674029,no_orientation,yolov5n,1500
1,0.791148496,no_orientation,yolov5n,1500
1,0.715366426,no_orientation,yolov5n,1500
1,0.566978275,no_orientation,yolov5n,1500
1,0.807591343,no_orientation,yolov5n,1500
1,0.585646509,no_orientation,yolov5n,1500
1,0.879483842,no_orientation,yolov5n,1500
1,0.73742699,no_orientation,yolov5n,1500
1,0.634533306,no_orientation,yolov5n,1500
1,0.727797811,no_orientation,yolov5n,1500
1,0.863307963,no_orientation,yolov5n,1500
1,0.755538816,no_orientation,yolov5n,1500
1,0.901078285,no_orientation,yolov5n,1500
1,0.72364889,no_orientation,yolov5n,1500
1,0.646201646,no_orientation,yolov5n,1500
1,0.279657958,no_orientation,yolov5n,1500
1,0.858753754,no_orientation,yolov5n,1500
1,0.734670817,no_orientation,yolov5n,1500
1,0.650735781,no_orientation,yolov5n,1500
1,0.711013304,no_orientation,yolov5n,1500
1,0.767819955,no_orientation,yolov5n,1500
1,0.868916417,no_orientation,yolov5n,1500
1,0.781028289,no_orientation,yolov5n,1500
1,0.837963102,no_orientation,yolov5n,1500
1,0.783907471,no_orientation,yolov5n,1500
1,0.869024237,no_orientation,yolov5n,1500
1,0.86550572,no_orientation,yolov5n,1500
1,0.764720774,no_orientation,yolov5n,1500
1,0.832010628,no_orientation,yolov5n,1500
1,0.721230422,no_orientation,yolov5n,1500
1,0.651411366,no_orientation,yolov5n,1500
1,0.72105955,no_orientation,yolov5n,1500
1,0.648155254,no_orientation,yolov5n,1500
1,0.683781947,no_orientation,yolov5n,1500
1,0.617565665,no_orientation,yolov5n,1500
1,0.751404065,no_orientation,yolov5n,1500
1,0.813657863,no_orientation,yolov5n,1500
1,0.748997297,no_orientation,yolov5n,1500
1,0.707806684,no_orientation,yolov5n,1500
1,0.656646242,no_orientation,yolov5n,1500
1,0.722958222,no_orientation,yolov5n,1500
1,0.816478499,no_orientation,yolov5n,1500
1,0.897022195,no_orientation,yolov5n,1500
1,0.834677279,no_orientation,yolov5n,1500
1,0.703604816,no_orientation,yolov5n,1500
1,0.862851835,no_orientation,yolov5n,1500
1,0.791860786,no_orientation,yolov5n,1500
1,0.695310886,no_orientation,yolov5n,1500
1,0.8577347,no_orientation,yolov5n,1500
1,0.791845649,no_orientation,yolov5n,1500
1,0.861476435,no_orientation,yolov5n,1500
1,0.681853691,no_orientation,yolov5n,1500
1,0.648024947,no_orientation,yolov5n,1500
1,0.883608016,no_orientation,yolov5n,1500
1,0.765158777,no_orientation,yolov5n,1500
1,0.754735932,no_orientation,yolov5n,1500
1,0.637811962,no_orientation,yolov5n,1500
1,0.696428822,no_orientation,yolov5n,1500
1,0.74402795,no_orientation,yolov5n,1500
1,0.673921866,no_orientation,yolov5n,1500
1,0.913838478,no_orientation,yolov5n,1500
1,0.709587073,no_orientation,yolov5n,1500
1,0.873679164,no_orientation,yolov5n,1500
1,0.70383543,no_orientation,yolov5n,1500
1,0.809295201,no_orientation,yolov5n,1500
1,0.608716259,no_orientation,yolov5n,1500
1,0.827848606,no_orientation,yolov5n,1500
1,0.743409619,no_orientation,yolov5n,1500
1,0.769114665,no_orientation,yolov5n,1500
1,0.692799453,no_orientation,yolov5n,1500
1,0.667133315,no_orientation,yolov5n,1500
1,0.862358004,no_orientation,yolov5n,1500
1,0.796270811,no_orientation,yolov5n,1500
1,0.812424946,no_orientation,yolov5n,1500
1,0.876338668,no_orientation,yolov5n,1500
1,0.800678553,no_orientation,yolov5n,1500
1,0.862787443,no_orientation,yolov5n,1500
1,0.733897752,no_orientation,yolov5n,1500
1,0.75086154,no_orientation,yolov5n,1500
1,0.694898285,no_orientation,yolov5n,1500
1,0.788485986,no_orientation,yolov5n,1500
1,0.718739875,no_orientation,yolov5n,1500
1,0.485418412,no_orientation,yolov5n,1500
1,0.628915219,no_orientation,yolov5n,1500
1,0.656339388,no_orientation,yolov5n,1500
1,0.826999204,no_orientation,yolov5n,1500
1,0.766577661,no_orientation,yolov5n,1500
1,0.668695883,no_orientation,yolov5n,1500
1,0.880392986,no_orientation,yolov5n,1500
1,0.717346367,no_orientation,yolov5n,1500
1,0.808682214,no_orientation,yolov5n,1500
1,0.873297419,no_orientation,yolov5n,1500
1,0.468228534,no_orientation,yolov5n,1500
1,0.732601574,no_orientation,yolov5n,1500
1,0.76782569,no_orientation,yolov5n,1500
1,0.759385761,no_orientation,yolov5n,1500
1,0.86316316,no_orientation,yolov5n,1500
1,0.806731504,no_orientation,yolov5n,1500
1,0.704369463,no_orientation,yolov5n,1500
1,0.770292272,no_orientation,yolov5n,1500
1,0.915128158,no_orientation,yolov5n,1500
1,0.835747376,no_orientation,yolov5n,1500
1,0.898283097,no_orientation,yolov5n,1500
1,0.761373799,no_orientation,yolov5n,1500
1,0.805314685,no_orientation,yolov5n,1500
1,0.903881843,no_orientation,yolov5n,1500
1,0.792443456,no_orientation,yolov5n,1500
1,0.780221312,no_orientation,yolov5n,1500
1,0.810210305,no_orientation,yolov5n,1500
1,0.80151384,no_orientation,yolov5n,1500
1,0.65926708,no_orientation,yolov5n,1500
1,0.816363939,no_orientation,yolov5n,1500
1,0.875130926,no_orientation,yolov5n,1500
1,0.729696545,no_orientation,yolov5n,1500
1,0.682306454,no_orientation,yolov5n,1500
1,0.817153577,no_orientation,yolov5n,1500
1,0.78708863,no_orientation,yolov5n,1500
1,0.837558301,no_orientation,yolov5n,1500
1,0.629660441,no_orientation,yolov5n,1500
1,0.84502213,no_orientation,yolov5n,1500
1,0.823904725,no_orientation,yolov5n,1500
1,0.727340333,no_orientation,yolov5n,1500
1,0.603748362,no_orientation,yolov5n,1500
1,0.831017992,no_orientation,yolov5n,1500
1,0.751058877,no_orientation,yolov5n,1500
1,0.682513103,no_orientation,yolov5n,1500
1,0.804077057,no_orientation,yolov5n,1500
1,0.730951427,no_orientation,yolov5n,1500
1,0.826090493,no_orientation,yolov5n,1500
1,0.628304613,no_orientation,yolov5n,1500
1,0.701104545,no_orientation,yolov5n,1500
1,0.562529539,no_orientation,yolov5n,1500
1,0.765635998,no_orientation,yolov5n,1500
1,0.704489482,no_orientation,yolov5n,1500
1,0.623654764,no_orientation,yolov5n,1500
1,0.492535752,no_orientation,yolov5n,1500
1,0.513542454,no_orientation,yolov5n,1500
1,0.537135048,no_orientation,yolov5n,1500
1,0.744432325,no_orientation,yolov5n,1500
1,0.798592929,no_orientation,yolov5n,1500
1,0.700695581,no_orientation,yolov5n,1500
1,0.805329822,no_orientation,yolov5n,1500
1,0.644192698,no_orientation,yolov5n,1500
1,0.827741,no_orientation,yolov5n,1500
1,0.75780808,no_orientation,yolov5n,1500
1,0.797327585,no_orientation,yolov5n,1500
1,0.751534271,no_orientation,yolov5n,1500
1,0.734913971,no_orientation,yolov5n,1500
1,0.738116139,no_orientation,yolov5n,1500
1,0.936830052,no_orientation,yolov5n,1500
1,0.868432354,no_orientation,yolov5n,1500
1,0.688736654,no_orientation,yolov5n,1500
1,0.939573066,no_orientation,yolov5n,1500
1,0.789643492,no_orientation,yolov5n,1500
1,0.886832627,no_orientation,yolov5n,1500
1,0.74868229,no_orientation,yolov5n,1500
1,0.778087928,no_orientation,yolov5n,1500
1,0.848861381,no_orientation,yolov5n,1500
1,0.802052502,no_orientation,yolov5n,1500
1,0.883064997,no_orientation,yolov5n,1500
1,0.72632803,no_orientation,yolov5n,1500
1,0.81146214,no_orientation,yolov5n,1500
1,0.739681803,no_orientation,yolov5n,1500
1,0.775459448,no_orientation,yolov5n,1500
1,0.81685371,no_orientation,yolov5n,1500
1,0.768881296,no_orientation,yolov5n,1500
1,0.804395906,no_orientation,yolov5n,1500
1,0.354116153,no_orientation,yolov5n,1500
1,0.867622493,no_orientation,yolov5n,1500
1,0.642011881,no_orientation,yolov5n,1500
1,0.769615291,no_orientation,yolov5n,1500
1,0.793179833,no_orientation,yolov5n,1500
1,0.766342177,no_orientation,yolov5n,1500
1,0.894477945,no_orientation,yolov5n,1500
1,0.834803749,no_orientation,yolov5n,1500
1,0.914945158,no_orientation,yolov5n,1500
1,0.813787601,no_orientation,yolov5n,1500
1,0.79681353,no_orientation,yolov5n,1500
1,0.720855026,no_orientation,yolov5n,1500
1,0.83357835,no_orientation,yolov5n,1500
1,0.804669558,no_orientation,yolov5n,1500
1,0.750160764,no_orientation,yolov5n,1500
1,0.806073417,no_orientation,yolov5n,1500
1,0.713823766,no_orientation,yolov5n,1500
1,0.743385195,no_orientation,yolov5n,1500
1,0.738246058,no_orientation,yolov5n,1500
1,0.855690127,no_orientation,yolov5n,1500
1,0.85251487,no_orientation,yolov5n,1500
1,0.836144466,no_orientation,yolov5n,1500
1,0.842971567,no_orientation,yolov5n,1500
1,0.80461971,no_orientation,yolov5n,1500
1,0.879793306,no_orientation,yolov5n,1500
1,0.89425182,no_orientation,yolov5n,1500
1,0.867514628,no_orientation,yolov5n,1500
1,0.74108906,no_orientation,yolov5n,1500
1,0.765034712,no_orientation,yolov5n,1500
1,0.903540659,no_orientation,yolov5n,1500
1,0.822226182,no_orientation,yolov5n,1500
1,0.830908652,no_orientation,yolov5n,1500
1,0.910044523,no_orientation,yolov5n,1500
1,0.693514786,no_orientation,yolov5n,1500
1,0.825141881,no_orientation,yolov5n,1500
1,0.806448462,no_orientation,yolov5n,1500
1,0.721253209,no_orientation,yolov5n,1500
1,0.875119099,no_orientation,yolov5n,1500
1,0.87748088,no_orientation,yolov5n,1500
1,0.382471523,no_orientation,yolov5n,1500
1,0.663454729,no_orientation,yolov5n,1500
1,0.8714621,no_orientation,yolov5n,1500
1,0.814506052,no_orientation,yolov5n,1500
1,0.893095835,no_orientation,yolov5n,1500
0,0.904898951,orientation,yolov5s,1500
0,0.864125649,orientation,yolov5s,1500
0,0.857833645,orientation,yolov5s,1500
0,0.868724542,orientation,yolov5s,1500
0,0.912192308,orientation,yolov5s,1500
0,0.87329737,orientation,yolov5s,1500
0,0.783534919,orientation,yolov5s,1500
0,0.792802992,orientation,yolov5s,1500
0,0.854935256,orientation,yolov5s,1500
0,0.787367859,orientation,yolov5s,1500
0,0.865937736,orientation,yolov5s,1500
0,0.872405758,orientation,yolov5s,1500
0,0.799935514,orientation,yolov5s,1500
0,0.880893782,orientation,yolov5s,1500
0,0.85161717,orientation,yolov5s,1500
0,0.8728384,orientation,yolov5s,1500
0,0.850677969,orientation,yolov5s,1500
0,0.828184787,orientation,yolov5s,1500
0,0.745256543,orientation,yolov5s,1500
0,0.740399314,orientation,yolov5s,1500
0,0.943461044,orientation,yolov5s,1500
0,0.755642447,orientation,yolov5s,1500
0,0.860085707,orientation,yolov5s,1500
0,0.929917624,orientation,yolov5s,1500
0,0.841703552,orientation,yolov5s,1500
0,0.935150115,orientation,yolov5s,1500
0,0.812996573,orientation,yolov5s,1500
0,0.908584743,orientation,yolov5s,1500
0,0.935547867,orientation,yolov5s,1500
0,0.949660595,orientation,yolov5s,1500
0,0.900859113,orientation,yolov5s,1500
0,0.87413569,orientation,yolov5s,1500
0,0.942795884,orientation,yolov5s,1500
0,0.920729594,orientation,yolov5s,1500
0,0.778813551,orientation,yolov5s,1500
0,0.826886422,orientation,yolov5s,1500
0,0.84732779,orientation,yolov5s,1500
0,0.935286079,orientation,yolov5s,1500
0,0.781051698,orientation,yolov5s,1500
0,0.896359116,orientation,yolov5s,1500
0,0.811723716,orientation,yolov5s,1500
0,0.916521873,orientation,yolov5s,1500
0,0.859357149,orientation,yolov5s,1500
0,0.874328201,orientation,yolov5s,1500
0,0.873957864,orientation,yolov5s,1500
0,0.875422352,orientation,yolov5s,1500
0,0.814182141,orientation,yolov5s,1500
0,0.85732149,orientation,yolov5s,1500
0,0.88420095,orientation,yolov5s,1500
0,0.880167325,orientation,yolov5s,1500
0,0.953154735,orientation,yolov5s,1500
0,0.835862565,orientation,yolov5s,1500
0,0.84483324,orientation,yolov5s,1500
0,0.81948919,orientation,yolov5s,1500
0,0.843078443,orientation,yolov5s,1500
0,0.757486294,orientation,yolov5s,1500
0,0.746737769,orientation,yolov5s,1500
0,0.894248396,orientation,yolov5s,1500
0,0.816680447,orientation,yolov5s,1500
0,0.847782579,orientation,yolov5s,1500
0,0.885656622,orientation,yolov5s,1500
0,0.866913486,orientation,yolov5s,1500
0,0.829589645,orientation,yolov5s,1500
0,0.906791892,orientation,yolov5s,1500
0,0.926928552,orientation,yolov5s,1500
0,0.848001453,orientation,yolov5s,1500
0,0.946193674,orientation,yolov5s,1500
0,0.729418475,orientation,yolov5s,1500
0,0.832957541,orientation,yolov5s,1500
0,0.879110169,orientation,yolov5s,1500
0,0.916047038,orientation,yolov5s,1500
0,0.786132296,orientation,yolov5s,1500
0,0.801797884,orientation,yolov5s,1500
0,0.945397462,orientation,yolov5s,1500
0,0.885235127,orientation,yolov5s,1500
0,0.916742822,orientation,yolov5s,1500
