diff_s,size,model,GPU,camera,fps,trigger,memory
0.028990000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.031810000000000005,640,yolov5s,4080,IS,100fps,daq,16GB
0.029640000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.02755,640,yolov5s,4080,IS,100fps,daq,32GB
0.019280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.018500000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02757,640,yolov5s,4080,IS,100fps,daq,32GB
0.0229,640,yolov5s,4080,IS,100fps,daq,32GB
0.02688,640,yolov5s,4080,IS,100fps,daq,32GB
0.026750000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.030830000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01746,640,yolov5s,4080,IS,100fps,daq,32GB
0.029930000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01725,640,yolov5s,4080,IS,100fps,daq,32GB
0.0446,640,yolov5s,4080,IS,100fps,daq,32GB
0.02748,640,yolov5s,4080,IS,100fps,daq,32GB
0.03341,640,yolov5s,4080,IS,100fps,daq,32GB
0.02739,640,yolov5s,4080,IS,100fps,daq,32GB
0.02629,640,yolov5s,4080,IS,100fps,daq,32GB
0.030940000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.0223,640,yolov5s,4080,IS,100fps,daq,32GB
0.027110000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04342,640,yolov5s,4080,IS,100fps,daq,32GB
0.028220000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.019710000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.024730000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04113000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.01306,640,yolov5s,4080,IS,100fps,daq,32GB
0.038860000000000006,640,yolov5s,4080,IS,100fps,daq,32GB
0.02731,640,yolov5s,4080,IS,100fps,daq,32GB
0.027520000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01887,640,yolov5s,4080,IS,100fps,daq,32GB
0.024800000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02177,640,yolov5s,4080,IS,100fps,daq,32GB
0.025970000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01631,640,yolov5s,4080,IS,100fps,daq,32GB
0.046520000000000006,640,yolov5s,4080,IS,100fps,daq,32GB
0.024790000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.017650000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01818,640,yolov5s,4080,IS,100fps,daq,32GB
0.025710000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.01938,640,yolov5s,4080,IS,100fps,daq,32GB
0.01745,640,yolov5s,4080,IS,100fps,daq,32GB
0.027670000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.018340000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.015240000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.027280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
