diff_s,size,model,GPU,camera,fps,trigger,memory
0.031030000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.019430000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.028630000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.027840000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.037880000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.008230000000000001,640,yolov5s,4080,IS,100fps,daq,16GB
0.01819,640,yolov5s,4080,IS,100fps,daq,16GB
0.02959,640,yolov5s,4080,IS,100fps,daq,16GB
0.03534,640,yolov5s,4080,IS,100fps,daq,16GB
0.051160000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.03755,640,yolov5s,4080,IS,100fps,daq,16GB
0.034550000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.048330000000000005,640,yolov5s,4080,IS,100fps,daq,16GB
0.023540000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.01717,640,yolov5s,4080,IS,100fps,daq,16GB
0.016810000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.013940000000000001,640,yolov5s,4080,IS,100fps,daq,16GB
0.02355,640,yolov5s,4080,IS,100fps,daq,16GB
0.031740000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.02824,640,yolov5s,4080,IS,100fps,daq,16GB
0.03164,640,yolov5s,4080,IS,100fps,daq,16GB
0.037520000000000005,640,yolov5s,4080,IS,100fps,daq,16GB
0.017810000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.032130000000000006,640,yolov5s,4080,IS,100fps,daq,16GB
0.015540000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.02058,640,yolov5s,4080,IS,100fps,daq,16GB
0.03645,640,yolov5s,4080,IS,100fps,daq,16GB
0.036340000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.028130000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.029620000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.05117000000000001,640,yolov5s,4080,IS,100fps,daq,16GB
0.029450000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.01881,640,yolov5s,4080,IS,100fps,daq,16GB
0.036840000000000005,640,yolov5s,4080,IS,100fps,daq,16GB
0.026560000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.031810000000000005,640,yolov5s,4080,IS,100fps,daq,16GB
0.03338,640,yolov5s,4080,IS,100fps,daq,16GB
0.033760000000000005,640,yolov5s,4080,IS,100fps,daq,16GB
0.03688,640,yolov5s,4080,IS,100fps,daq,16GB
0.02994,640,yolov5s,4080,IS,100fps,daq,16GB
0.025220000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.031740000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.02816,640,yolov5s,4080,IS,100fps,daq,16GB
0.0291,640,yolov5s,4080,IS,100fps,daq,16GB
0.023940000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.01922,640,yolov5s,4080,IS,100fps,daq,16GB
0.024780000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.033260000000000005,640,yolov5s,4080,IS,100fps,daq,16GB
0.039610000000000006,640,yolov5s,4080,IS,100fps,daq,16GB
0.0367,640,yolov5s,4080,IS,100fps,daq,16GB
0.03191,640,yolov5s,4080,IS,100fps,daq,16GB
0.01412,640,yolov5s,4080,IS,100fps,daq,16GB
0.038500000000000006,640,yolov5s,4080,IS,100fps,daq,16GB
0.027270000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.031020000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.019540000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.01361,640,yolov5s,4080,IS,100fps,daq,16GB
0.031970000000000005,640,yolov5s,4080,IS,100fps,daq,16GB
0.033960000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.02986,640,yolov5s,4080,IS,100fps,daq,16GB
0.01873,640,yolov5s,4080,IS,100fps,daq,16GB
0.04369000000000001,640,yolov5s,4080,IS,100fps,daq,16GB
0.04775,640,yolov5s,4080,IS,100fps,daq,16GB
0.031290000000000005,640,yolov5s,4080,IS,100fps,daq,16GB
0.034350000000000006,640,yolov5s,4080,IS,100fps,daq,16GB
0.01904,640,yolov5s,4080,IS,100fps,daq,16GB
0.01589,640,yolov5s,4080,IS,100fps,daq,16GB
0.02542,640,yolov5s,4080,IS,100fps,daq,16GB
0.022500000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.024970000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.028940000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.031330000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.03354,640,yolov5s,4080,IS,100fps,daq,16GB
0.028550000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.041100000000000005,640,yolov5s,4080,IS,100fps,daq,16GB
0.0332,640,yolov5s,4080,IS,100fps,daq,16GB
0.029,640,yolov5s,4080,IS,100fps,daq,16GB
0.033400000000000006,640,yolov5s,4080,IS,100fps,daq,16GB
0.028780000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.01803,640,yolov5s,4080,IS,100fps,daq,16GB
0.01361,640,yolov5s,4080,IS,100fps,daq,16GB
0.03409,640,yolov5s,4080,IS,100fps,daq,16GB
0.02893,640,yolov5s,4080,IS,100fps,daq,16GB
0.03284,640,yolov5s,4080,IS,100fps,daq,16GB
0.03568,640,yolov5s,4080,IS,100fps,daq,16GB
0.024550000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.034230000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.01565,640,yolov5s,4080,IS,100fps,daq,16GB
0.023840000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.038000000000000006,640,yolov5s,4080,IS,100fps,daq,16GB
0.030220000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.020130000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.02528,640,yolov5s,4080,IS,100fps,daq,16GB
0.01467,640,yolov5s,4080,IS,100fps,daq,16GB
0.017220000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.008990000000000001,640,yolov5s,4080,IS,100fps,daq,16GB
0.024950000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.02782,640,yolov5s,4080,IS,100fps,daq,16GB
0.03774,640,yolov5s,4080,IS,100fps,daq,16GB
0.035640000000000005,640,yolov5s,4080,IS,100fps,daq,16GB
0.028980000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.013750000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.009300000000000001,640,yolov5s,4080,IS,100fps,daq,16GB
0.04318,640,yolov5s,4080,IS,100fps,daq,16GB
0.028950000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.02807,640,yolov5s,4080,IS,100fps,daq,16GB
0.036140000000000005,640,yolov5s,4080,IS,100fps,daq,16GB
0.02576,640,yolov5s,4080,IS,100fps,daq,16GB
0.042600000000000006,640,yolov5s,4080,IS,100fps,daq,16GB
0.029210000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.029,640,yolov5s,4080,IS,100fps,daq,16GB
0.010400000000000001,640,yolov5s,4080,IS,100fps,daq,16GB
0.04288,640,yolov5s,4080,IS,100fps,daq,16GB
0.03361,640,yolov5s,4080,IS,100fps,daq,16GB
0.028220000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.024650000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.026150000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.01861,640,yolov5s,4080,IS,100fps,daq,16GB
0.026490000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.037970000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.03345,640,yolov5s,4080,IS,100fps,daq,16GB
0.03261,640,yolov5s,4080,IS,100fps,daq,16GB
0.027920000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.027800000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.027270000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.016050000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.025410000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.027860000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.03259,640,yolov5s,4080,IS,100fps,daq,16GB
0.02101,640,yolov5s,4080,IS,100fps,daq,16GB
0.015870000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.01408,640,yolov5s,4080,IS,100fps,daq,16GB
0.04125,640,yolov5s,4080,IS,100fps,daq,16GB
0.026900000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.027530000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.028780000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.030510000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.03164,640,yolov5s,4080,IS,100fps,daq,16GB
0.04311,640,yolov5s,4080,IS,100fps,daq,16GB
0.04104,640,yolov5s,4080,IS,100fps,daq,16GB
0.040870000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.03011,640,yolov5s,4080,IS,100fps,daq,16GB
0.034530000000000005,640,yolov5s,4080,IS,100fps,daq,16GB
0.034440000000000005,640,yolov5s,4080,IS,100fps,daq,16GB
0.026000000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.033280000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.028960000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.032420000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.03248,640,yolov5s,4080,IS,100fps,daq,16GB
0.03479,640,yolov5s,4080,IS,100fps,daq,16GB
0.028190000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.02137,640,yolov5s,4080,IS,100fps,daq,16GB
0.01769,640,yolov5s,4080,IS,100fps,daq,16GB
0.03404,640,yolov5s,4080,IS,100fps,daq,16GB
0.03671,640,yolov5s,4080,IS,100fps,daq,16GB
0.02672,640,yolov5s,4080,IS,100fps,daq,16GB
0.021830000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.028290000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.008190000000000001,640,yolov5s,4080,IS,100fps,daq,16GB
0.023960000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.040330000000000005,640,yolov5s,4080,IS,100fps,daq,16GB
0.03253,640,yolov5s,4080,IS,100fps,daq,16GB
0.02697,640,yolov5s,4080,IS,100fps,daq,16GB
0.02961,640,yolov5s,4080,IS,100fps,daq,16GB
0.029280000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.029570000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.029550000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.014650000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.015200000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.027760000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.01703,640,yolov5s,4080,IS,100fps,daq,16GB
0.02152,640,yolov5s,4080,IS,100fps,daq,16GB
0.01737,640,yolov5s,4080,IS,100fps,daq,16GB
0.026140000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.039920000000000004,640,yolov5s,4080,IS,100fps,daq,16GB
0.028190000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.03243,640,yolov5s,4080,IS,100fps,daq,16GB
0.021810000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.009260000000000001,640,yolov5s,4080,IS,100fps,daq,16GB
0.02747,640,yolov5s,4080,IS,100fps,daq,16GB
0.028100000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.026060000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.028990000000000002,640,yolov5s,4080,IS,100fps,daq,16GB
0.031810000000000005,640,yolov5s,4080,IS,100fps,daq,16GB
0.029640000000000003,640,yolov5s,4080,IS,100fps,daq,16GB
0.02755,640,yolov5s,4080,IS,100fps,daq,32GB
0.019280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.018500000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02757,640,yolov5s,4080,IS,100fps,daq,32GB
0.0229,640,yolov5s,4080,IS,100fps,daq,32GB
0.02688,640,yolov5s,4080,IS,100fps,daq,32GB
0.026750000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.030830000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01746,640,yolov5s,4080,IS,100fps,daq,32GB
0.029930000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01725,640,yolov5s,4080,IS,100fps,daq,32GB
0.0446,640,yolov5s,4080,IS,100fps,daq,32GB
0.02748,640,yolov5s,4080,IS,100fps,daq,32GB
0.03341,640,yolov5s,4080,IS,100fps,daq,32GB
0.02739,640,yolov5s,4080,IS,100fps,daq,32GB
0.02629,640,yolov5s,4080,IS,100fps,daq,32GB
0.030940000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.0223,640,yolov5s,4080,IS,100fps,daq,32GB
0.027110000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04342,640,yolov5s,4080,IS,100fps,daq,32GB
0.028220000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.019710000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.024730000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04113000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.01306,640,yolov5s,4080,IS,100fps,daq,32GB
0.038860000000000006,640,yolov5s,4080,IS,100fps,daq,32GB
0.02731,640,yolov5s,4080,IS,100fps,daq,32GB
0.027520000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01887,640,yolov5s,4080,IS,100fps,daq,32GB
0.024800000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02177,640,yolov5s,4080,IS,100fps,daq,32GB
0.025970000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01631,640,yolov5s,4080,IS,100fps,daq,32GB
0.046520000000000006,640,yolov5s,4080,IS,100fps,daq,32GB
0.024790000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.017650000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01818,640,yolov5s,4080,IS,100fps,daq,32GB
0.025710000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.01938,640,yolov5s,4080,IS,100fps,daq,32GB
0.01745,640,yolov5s,4080,IS,100fps,daq,32GB
0.027670000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.018340000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.015240000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.027280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.017570000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01009,640,yolov5s,4080,IS,100fps,daq,32GB
0.02407,640,yolov5s,4080,IS,100fps,daq,32GB
0.009670000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.020890000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.0119,640,yolov5s,4080,IS,100fps,daq,32GB
0.024190000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.025050000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.03286,640,yolov5s,4080,IS,100fps,daq,32GB
0.019280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02484,640,yolov5s,4080,IS,100fps,daq,32GB
0.01272,640,yolov5s,4080,IS,100fps,daq,32GB
0.01678,640,yolov5s,4080,IS,100fps,daq,32GB
0.02543,640,yolov5s,4080,IS,100fps,daq,32GB
0.01267,640,yolov5s,4080,IS,100fps,daq,32GB
0.012350000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.028110000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.03268,640,yolov5s,4080,IS,100fps,daq,32GB
0.022500000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.0273,640,yolov5s,4080,IS,100fps,daq,32GB
0.01288,640,yolov5s,4080,IS,100fps,daq,32GB
0.011470000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.018770000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02153,640,yolov5s,4080,IS,100fps,daq,32GB
0.014130000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02374,640,yolov5s,4080,IS,100fps,daq,32GB
0.030010000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02519,640,yolov5s,4080,IS,100fps,daq,32GB
0.029310000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02969,640,yolov5s,4080,IS,100fps,daq,32GB
0.01412,640,yolov5s,4080,IS,100fps,daq,32GB
0.0246,640,yolov5s,4080,IS,100fps,daq,32GB
0.027690000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.027870000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.028720000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01855,640,yolov5s,4080,IS,100fps,daq,32GB
0.014620000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.021330000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.021570000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.024020000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.030420000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.04879000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.04675000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.014730000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01742,640,yolov5s,4080,IS,100fps,daq,32GB
0.02672,640,yolov5s,4080,IS,100fps,daq,32GB
0.016360000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.025910000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04968,640,yolov5s,4080,IS,100fps,daq,32GB
0.024460000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.015290000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.029830000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01964,640,yolov5s,4080,IS,100fps,daq,32GB
0.026510000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04669,640,yolov5s,4080,IS,100fps,daq,32GB
0.028260000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.027440000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.044020000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.02128,640,yolov5s,4080,IS,100fps,daq,32GB
0.028260000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.017130000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02151,640,yolov5s,4080,IS,100fps,daq,32GB
0.0205,640,yolov5s,4080,IS,100fps,daq,32GB
0.02212,640,yolov5s,4080,IS,100fps,daq,32GB
0.017720000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.023670000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.0335,640,yolov5s,4080,IS,100fps,daq,32GB
0.021740000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.026860000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02653,640,yolov5s,4080,IS,100fps,daq,32GB
0.030610000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02297,640,yolov5s,4080,IS,100fps,daq,32GB
0.0221,640,yolov5s,4080,IS,100fps,daq,32GB
0.02247,640,yolov5s,4080,IS,100fps,daq,32GB
0.05922,640,yolov5s,4080,IS,100fps,daq,32GB
0.027070000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.03184,640,yolov5s,4080,IS,100fps,daq,32GB
0.02645,640,yolov5s,4080,IS,100fps,daq,32GB
0.034140000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.030000000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.031560000000000005,640,yolov5s,4080,IS,100fps,daq,32GB
0.03096,640,yolov5s,4080,IS,100fps,daq,32GB
0.027270000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02015,640,yolov5s,4080,IS,100fps,daq,32GB
0.01582,640,yolov5s,4080,IS,100fps,daq,32GB
0.027090000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.030250000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.018400000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.013250000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.01573,640,yolov5s,4080,IS,100fps,daq,32GB
0.019280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.020040000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01651,640,yolov5s,4080,IS,100fps,daq,32GB
0.016210000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.025160000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.020950000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02188,640,yolov5s,4080,IS,100fps,daq,32GB
0.02568,640,yolov5s,4080,IS,100fps,daq,32GB
0.013430000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.01234,640,yolov5s,4080,IS,100fps,daq,32GB
0.025730000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01395,640,yolov5s,4080,IS,100fps,daq,32GB
0.03699,640,yolov5s,4080,IS,100fps,daq,32GB
0.02526,640,yolov5s,4080,IS,100fps,daq,32GB
0.021380000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.0245,640,yolov5s,4080,IS,100fps,daq,32GB
0.024870000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.011370000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02314,640,yolov5s,4080,IS,100fps,daq,32GB
0.023420000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02936,640,yolov5s,4080,IS,100fps,daq,32GB
0.021320000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.021900000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01907,640,yolov5s,4080,IS,100fps,daq,32GB
0.016960000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01557,640,yolov5s,4080,IS,100fps,daq,32GB
0.029160000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.021400000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.024540000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.022250000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.011840000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01904,640,yolov5s,4080,IS,100fps,daq,32GB
0.025900000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.0322,640,yolov5s,4080,IS,100fps,daq,32GB
0.022340000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01459,640,yolov5s,4080,IS,100fps,daq,32GB
0.019020000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01822,640,yolov5s,4080,IS,100fps,daq,32GB
0.014180000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.027790000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.03436,640,yolov5s,4080,IS,100fps,daq,32GB
0.027630000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.09293000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.11098000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.11071,1280,yolov5x,4080,IS,100fps,daq,32GB
0.10881,1280,yolov5x,4080,IS,100fps,daq,32GB
0.10876000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.048080000000000005,1280,yolov5x,4080,IS,100fps,daq,32GB
0.05475000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.1222,1280,yolov5x,4080,IS,100fps,daq,32GB
0.08096,1280,yolov5x,4080,IS,100fps,daq,32GB
0.04961,1280,yolov5x,4080,IS,100fps,daq,32GB
0.11528000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.10296000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.11739000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.11364,1280,yolov5x,4080,IS,100fps,daq,32GB
0.07955000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.06871000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.0408,1280,yolov5x,4080,IS,100fps,daq,32GB
0.07813,1280,yolov5x,4080,IS,100fps,daq,32GB
0.09825,1280,yolov5x,4080,IS,100fps,daq,32GB
0.12679,1280,yolov5x,4080,IS,100fps,daq,32GB
0.07731,1280,yolov5x,4080,IS,100fps,daq,32GB
0.07790000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.09451000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.0524,1280,yolov5x,4080,IS,100fps,daq,32GB
0.11100000000000002,1280,yolov5x,4080,IS,100fps,daq,32GB
0.1029,1280,yolov5x,4080,IS,100fps,daq,32GB
0.06364,1280,yolov5x,4080,IS,100fps,daq,32GB
0.09562000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.053070000000000006,1280,yolov5x,4080,IS,100fps,daq,32GB
0.09001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.08581000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.10083,1280,yolov5x,4080,IS,100fps,daq,32GB
0.07228000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.052980000000000006,1280,yolov5x,4080,IS,100fps,daq,32GB
0.1232,1280,yolov5x,4080,IS,100fps,daq,32GB
0.10869000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.06742000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.09334,1280,yolov5x,4080,IS,100fps,daq,32GB
0.060640000000000006,1280,yolov5x,4080,IS,100fps,daq,32GB
0.06975,1280,yolov5x,4080,IS,100fps,daq,32GB
0.11589,1280,yolov5x,4080,IS,100fps,daq,32GB
0.11313000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.05926000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.09276000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.06124,1280,yolov5x,4080,IS,100fps,daq,32GB
0.13796,1280,yolov5x,4080,IS,100fps,daq,32GB
0.06445000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.05564,1280,yolov5x,4080,IS,100fps,daq,32GB
0.09695000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.06810000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.11024,1280,yolov5x,4080,IS,100fps,daq,32GB
0.11117,1280,yolov5x,4080,IS,100fps,daq,32GB
0.08304,1280,yolov5x,4080,IS,100fps,daq,32GB
0.07494,1280,yolov5x,4080,IS,100fps,daq,32GB
0.08579,1280,yolov5x,4080,IS,100fps,daq,32GB
0.05394,1280,yolov5x,4080,IS,100fps,daq,32GB
0.11015000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.09996000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.08587,1280,yolov5x,4080,IS,100fps,daq,32GB
0.059980000000000006,1280,yolov5x,4080,IS,100fps,daq,32GB
0.09169000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.09642,1280,yolov5x,4080,IS,100fps,daq,32GB
0.11644000000000002,1280,yolov5x,4080,IS,100fps,daq,32GB
0.060180000000000004,1280,yolov5x,4080,IS,100fps,daq,32GB
0.08793000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
0.10197,1280,yolov5x,4080,IS,100fps,daq,32GB
0.13193000000000002,1280,yolov5x,4080,IS,100fps,daq,32GB
0.054240000000000003,1280,yolov5x,4080,IS,100fps,daq,32GB
0.06105000000000001,1280,yolov5x,4080,IS,100fps,daq,32GB
