diff_s,size,model,GPU,camera,fps,trigger,memory
0.021050000000000003,640,yolov5s,4080,IS,200fps,daq,32GB
0.018170000000000002,640,yolov5s,4080,IS,200fps,daq,32GB
0.01293,640,yolov5s,4080,IS,200fps,daq,32GB
0.027940000000000003,640,yolov5s,4080,IS,200fps,daq,32GB
0.0161,640,yolov5s,4080,IS,200fps,daq,32GB
0.01725,640,yolov5s,4080,IS,200fps,daq,32GB
0.02595,640,yolov5s,4080,IS,200fps,daq,32GB
0.014440000000000001,640,yolov5s,4080,IS,200fps,daq,32GB
0.027200000000000002,640,yolov5s,4080,IS,200fps,daq,32GB
0.01793,640,yolov5s,4080,IS,200fps,daq,32GB
0.015490000000000002,640,yolov5s,4080,IS,200fps,daq,32GB
0.023600000000000003,640,yolov5s,4080,IS,200fps,daq,32GB
0.01717,640,yolov5s,4080,IS,200fps,daq,32GB
0.027170000000000003,640,yolov5s,4080,IS,200fps,daq,32GB
0.01914,640,yolov5s,4080,IS,200fps,daq,32GB
0.018160000000000003,640,yolov5s,4080,IS,200fps,daq,32GB
0.020300000000000002,640,yolov5s,4080,IS,200fps,daq,32GB
0.01179,640,yolov5s,4080,IS,200fps,daq,32GB
0.021320000000000002,640,yolov5s,4080,IS,200fps,daq,32GB
0.01742,640,yolov5s,4080,IS,200fps,daq,32GB
0.017490000000000002,640,yolov5s,4080,IS,200fps,daq,32GB
0.02698,640,yolov5s,4080,IS,200fps,daq,32GB
0.027520000000000003,640,yolov5s,4080,IS,200fps,daq,32GB
0.01845,640,yolov5s,4080,IS,200fps,daq,32GB
0.025550000000000003,640,yolov5s,4080,IS,200fps,daq,32GB
0.024290000000000003,640,yolov5s,4080,IS,200fps,daq,32GB
0.027250000000000003,640,yolov5s,4080,IS,200fps,daq,32GB
0.0273,640,yolov5s,4080,IS,200fps,daq,32GB
0.01974,640,yolov5s,4080,IS,200fps,daq,32GB
0.01745,640,yolov5s,4080,IS,200fps,daq,32GB
0.01281,640,yolov5s,4080,IS,200fps,daq,32GB
0.00897,640,yolov5s,4080,IS,200fps,daq,32GB
0.01871,640,yolov5s,4080,IS,200fps,daq,32GB
0.0223,640,yolov5s,4080,IS,30fps,daq,32GB
0.026990000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.01769,640,yolov5s,4080,IS,30fps,daq,32GB
0.025140000000000003,640,yolov5s,4080,IS,30fps,daq,32GB
0.012310000000000001,640,yolov5s,4080,IS,30fps,daq,32GB
0.019540000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.025550000000000003,640,yolov5s,4080,IS,30fps,daq,32GB
0.03216,640,yolov5s,4080,IS,30fps,daq,32GB
0.03472,640,yolov5s,4080,IS,30fps,daq,32GB
0.024270000000000003,640,yolov5s,4080,IS,30fps,daq,32GB
0.035620000000000006,640,yolov5s,4080,IS,30fps,daq,32GB
0.04605,640,yolov5s,4080,IS,30fps,daq,32GB
0.034940000000000006,640,yolov5s,4080,IS,30fps,daq,32GB
0.025240000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.026560000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.02458,640,yolov5s,4080,IS,30fps,daq,32GB
0.04394000000000001,640,yolov5s,4080,IS,30fps,daq,32GB
0.03771,640,yolov5s,4080,IS,30fps,daq,32GB
0.060910000000000006,640,yolov5s,4080,IS,30fps,daq,32GB
0.04517,640,yolov5s,4080,IS,30fps,daq,32GB
0.043390000000000005,640,yolov5s,4080,IS,30fps,daq,32GB
0.044000000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.044640000000000006,640,yolov5s,4080,IS,30fps,daq,32GB
0.04096,640,yolov5s,4080,IS,30fps,daq,32GB
0.048580000000000005,640,yolov5s,4080,IS,30fps,daq,32GB
0.04798,640,yolov5s,4080,IS,30fps,daq,32GB
0.0371,640,yolov5s,4080,IS,30fps,daq,32GB
0.04259,640,yolov5s,4080,IS,30fps,daq,32GB
0.04678,640,yolov5s,4080,IS,30fps,daq,32GB
0.05131,640,yolov5s,4080,IS,30fps,daq,32GB
0.045630000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.07412,640,yolov5s,4080,IS,30fps,daq,32GB
0.04562,640,yolov5s,4080,IS,30fps,daq,32GB
0.04411,640,yolov5s,4080,IS,30fps,daq,32GB
0.044090000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.05816,640,yolov5s,4080,IS,30fps,daq,32GB
0.04939,640,yolov5s,4080,IS,30fps,daq,32GB
0.054950000000000006,640,yolov5s,4080,IS,30fps,daq,32GB
0.043210000000000005,640,yolov5s,4080,IS,30fps,daq,32GB
0.03987,640,yolov5s,4080,IS,30fps,daq,32GB
0.036250000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.03569,640,yolov5s,4080,IS,30fps,daq,32GB
0.04075,640,yolov5s,4080,IS,30fps,daq,32GB
0.04574,640,yolov5s,4080,IS,30fps,daq,32GB
0.03585,640,yolov5s,4080,IS,30fps,daq,32GB
0.06237,640,yolov5s,4080,IS,30fps,daq,32GB
0.044270000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.045180000000000005,640,yolov5s,4080,IS,30fps,daq,32GB
0.04564000000000001,640,yolov5s,4080,IS,30fps,daq,32GB
0.041120000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.044000000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.03683,640,yolov5s,4080,IS,30fps,daq,32GB
0.031920000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.028810000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.039790000000000006,640,yolov5s,4080,IS,30fps,daq,32GB
0.03633,640,yolov5s,4080,IS,30fps,daq,32GB
0.03475,640,yolov5s,4080,IS,30fps,daq,32GB
0.03379,640,yolov5s,4080,IS,30fps,daq,32GB
0.042480000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.0357,640,yolov5s,4080,IS,30fps,daq,32GB
0.03159,640,yolov5s,4080,IS,30fps,daq,32GB
0.029880000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.037180000000000005,640,yolov5s,4080,IS,30fps,daq,32GB
0.037070000000000006,640,yolov5s,4080,IS,30fps,daq,32GB
0.04243,640,yolov5s,4080,IS,30fps,daq,32GB
0.044020000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.033,640,yolov5s,4080,IS,30fps,daq,32GB
0.035250000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.03579,640,yolov5s,4080,IS,30fps,daq,32GB
0.04036,640,yolov5s,4080,IS,30fps,daq,32GB
0.02544,640,yolov5s,4080,IS,30fps,daq,32GB
0.027500000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.038590000000000006,640,yolov5s,4080,IS,30fps,daq,32GB
0.02892,640,yolov5s,4080,IS,30fps,daq,32GB
0.03341,640,yolov5s,4080,IS,30fps,daq,32GB
0.04020000000000001,640,yolov5s,4080,IS,30fps,daq,32GB
0.028280000000000003,640,yolov5s,4080,IS,30fps,daq,32GB
0.03164,640,yolov5s,4080,IS,30fps,daq,32GB
0.028360000000000003,640,yolov5s,4080,IS,30fps,daq,32GB
0.03268,640,yolov5s,4080,IS,30fps,daq,32GB
0.02901,640,yolov5s,4080,IS,30fps,daq,32GB
0.024610000000000003,640,yolov5s,4080,IS,30fps,daq,32GB
0.01947,640,yolov5s,4080,IS,30fps,daq,32GB
0.036430000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.02154,640,yolov5s,4080,IS,30fps,daq,32GB
0.024310000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.03264,640,yolov5s,4080,IS,30fps,daq,32GB
0.02066,640,yolov5s,4080,IS,30fps,daq,32GB
0.013430000000000001,640,yolov5s,4080,IS,30fps,daq,32GB
0.026260000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.01685,640,yolov5s,4080,IS,30fps,daq,32GB
0.01135,640,yolov5s,4080,IS,30fps,daq,32GB
0.053180000000000005,640,yolov5s,4080,IS,30fps,daq,32GB
0.05326,640,yolov5s,4080,IS,30fps,daq,32GB
0.05176000000000001,640,yolov5s,4080,IS,30fps,daq,32GB
0.04957,640,yolov5s,4080,IS,30fps,daq,32GB
0.05616,640,yolov5s,4080,IS,30fps,daq,32GB
0.04986,640,yolov5s,4080,IS,30fps,daq,32GB
0.053320000000000006,640,yolov5s,4080,IS,30fps,daq,32GB
0.046220000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.052230000000000006,640,yolov5s,4080,IS,30fps,daq,32GB
0.060320000000000006,640,yolov5s,4080,IS,30fps,daq,32GB
0.051890000000000006,640,yolov5s,4080,IS,30fps,daq,32GB
0.02091,640,yolov5s,4080,IS,30fps,daq,32GB
0.023520000000000003,640,yolov5s,4080,IS,30fps,daq,32GB
0.025840000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.02,640,yolov5s,4080,IS,30fps,daq,32GB
0.01913,640,yolov5s,4080,IS,30fps,daq,32GB
0.0182,640,yolov5s,4080,IS,30fps,daq,32GB
0.023000000000000003,640,yolov5s,4080,IS,30fps,daq,32GB
0.02867,640,yolov5s,4080,IS,30fps,daq,32GB
0.027970000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.027000000000000003,640,yolov5s,4080,IS,30fps,daq,32GB
0.024970000000000003,640,yolov5s,4080,IS,30fps,daq,32GB
0.019280000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.020220000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.019000000000000003,640,yolov5s,4080,IS,30fps,daq,32GB
0.027960000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.02891,640,yolov5s,4080,IS,30fps,daq,32GB
0.02058,640,yolov5s,4080,IS,30fps,daq,32GB
0.022260000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.033060000000000006,640,yolov5s,4080,IS,30fps,daq,32GB
0.027530000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.030610000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.035800000000000005,640,yolov5s,4080,IS,30fps,daq,32GB
0.039850000000000003,640,yolov5s,4080,IS,30fps,daq,32GB
0.039610000000000006,640,yolov5s,4080,IS,30fps,daq,32GB
0.024560000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.035570000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.03636,640,yolov5s,4080,IS,30fps,daq,32GB
0.03395,640,yolov5s,4080,IS,30fps,daq,32GB
0.02679,640,yolov5s,4080,IS,30fps,daq,32GB
0.04222,640,yolov5s,4080,IS,30fps,daq,32GB
0.03726,640,yolov5s,4080,IS,30fps,daq,32GB
0.04177,640,yolov5s,4080,IS,30fps,daq,32GB
0.04261,640,yolov5s,4080,IS,30fps,daq,32GB
0.040780000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.03096,640,yolov5s,4080,IS,30fps,daq,32GB
0.028380000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.028560000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.036140000000000005,640,yolov5s,4080,IS,30fps,daq,32GB
0.029750000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.033370000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.036070000000000005,640,yolov5s,4080,IS,30fps,daq,32GB
0.03703,640,yolov5s,4080,IS,30fps,daq,32GB
0.02732,640,yolov5s,4080,IS,30fps,daq,32GB
0.03182,640,yolov5s,4080,IS,30fps,daq,32GB
0.025880000000000004,640,yolov5s,4080,IS,30fps,daq,32GB
0.03264,640,yolov5s,4080,IS,30fps,daq,32GB
0.03665,640,yolov5s,4080,IS,30fps,daq,32GB
0.03517,640,yolov5s,4080,IS,30fps,daq,32GB
0.03166,640,yolov5s,4080,IS,30fps,daq,32GB
0.02841,640,yolov5s,4080,IS,30fps,daq,32GB
0.028980000000000002,640,yolov5s,4080,IS,30fps,daq,32GB
0.03151,640,yolov5s,4080,IS,30fps,daq,32GB
0.007130000000000001,640,yolov5s,4080,IS,60fps,daq,32GB
0.02074,640,yolov5s,4080,IS,60fps,daq,32GB
0.01204,640,yolov5s,4080,IS,60fps,daq,32GB
0.01856,640,yolov5s,4080,IS,60fps,daq,32GB
0.011840000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.0328,640,yolov5s,4080,IS,60fps,daq,32GB
0.025320000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.023090000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.026750000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.04232,640,yolov5s,4080,IS,60fps,daq,32GB
0.037140000000000006,640,yolov5s,4080,IS,60fps,daq,32GB
0.0257,640,yolov5s,4080,IS,60fps,daq,32GB
0.018160000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.026760000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.027960000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.03128,640,yolov5s,4080,IS,60fps,daq,32GB
0.026650000000000004,640,yolov5s,4080,IS,60fps,daq,32GB
0.027960000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.018320000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.01802,640,yolov5s,4080,IS,60fps,daq,32GB
0.027790000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.019620000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.01938,640,yolov5s,4080,IS,60fps,daq,32GB
0.025670000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.02502,640,yolov5s,4080,IS,60fps,daq,32GB
0.017990000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.03765,640,yolov5s,4080,IS,60fps,daq,32GB
0.029810000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.01912,640,yolov5s,4080,IS,60fps,daq,32GB
0.03441,640,yolov5s,4080,IS,60fps,daq,32GB
0.02425,640,yolov5s,4080,IS,60fps,daq,32GB
0.01805,640,yolov5s,4080,IS,60fps,daq,32GB
0.01754,640,yolov5s,4080,IS,60fps,daq,32GB
0.03724,640,yolov5s,4080,IS,60fps,daq,32GB
0.03687,640,yolov5s,4080,IS,60fps,daq,32GB
0.045720000000000004,640,yolov5s,4080,IS,60fps,daq,32GB
0.037570000000000006,640,yolov5s,4080,IS,60fps,daq,32GB
0.025130000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.02908,640,yolov5s,4080,IS,60fps,daq,32GB
0.028440000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.01557,640,yolov5s,4080,IS,60fps,daq,32GB
0.041370000000000004,640,yolov5s,4080,IS,60fps,daq,32GB
0.027500000000000004,640,yolov5s,4080,IS,60fps,daq,32GB
0.026900000000000004,640,yolov5s,4080,IS,60fps,daq,32GB
0.031020000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.02083,640,yolov5s,4080,IS,60fps,daq,32GB
0.02169,640,yolov5s,4080,IS,60fps,daq,32GB
0.012610000000000001,640,yolov5s,4080,IS,60fps,daq,32GB
0.022500000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.03595,640,yolov5s,4080,IS,60fps,daq,32GB
0.028640000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.027080000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.02664,640,yolov5s,4080,IS,60fps,daq,32GB
0.029890000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.027290000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.0079,640,yolov5s,4080,IS,60fps,daq,32GB
0.03755,640,yolov5s,4080,IS,60fps,daq,32GB
0.03434,640,yolov5s,4080,IS,60fps,daq,32GB
0.035840000000000004,640,yolov5s,4080,IS,60fps,daq,32GB
0.027160000000000004,640,yolov5s,4080,IS,60fps,daq,32GB
0.034120000000000004,640,yolov5s,4080,IS,60fps,daq,32GB
0.03402,640,yolov5s,4080,IS,60fps,daq,32GB
0.0035,640,yolov5s,4080,IS,60fps,daq,32GB
0.01997,640,yolov5s,4080,IS,60fps,daq,32GB
0.032670000000000005,640,yolov5s,4080,IS,60fps,daq,32GB
0.02875,640,yolov5s,4080,IS,60fps,daq,32GB
0.01752,640,yolov5s,4080,IS,60fps,daq,32GB
0.020530000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.014910000000000001,640,yolov5s,4080,IS,60fps,daq,32GB
0.02891,640,yolov5s,4080,IS,60fps,daq,32GB
0.03651,640,yolov5s,4080,IS,60fps,daq,32GB
0.028120000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.02731,640,yolov5s,4080,IS,60fps,daq,32GB
0.03214,640,yolov5s,4080,IS,60fps,daq,32GB
0.03339,640,yolov5s,4080,IS,60fps,daq,32GB
0.03054,640,yolov5s,4080,IS,60fps,daq,32GB
0.024280000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.03747,640,yolov5s,4080,IS,60fps,daq,32GB
0.02944,640,yolov5s,4080,IS,60fps,daq,32GB
0.03037,640,yolov5s,4080,IS,60fps,daq,32GB
0.030840000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.030420000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.028380000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.0316,640,yolov5s,4080,IS,60fps,daq,32GB
0.01237,640,yolov5s,4080,IS,60fps,daq,32GB
0.02108,640,yolov5s,4080,IS,60fps,daq,32GB
0.04324,640,yolov5s,4080,IS,60fps,daq,32GB
0.027670000000000004,640,yolov5s,4080,IS,60fps,daq,32GB
0.02747,640,yolov5s,4080,IS,60fps,daq,32GB
0.025890000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.02085,640,yolov5s,4080,IS,60fps,daq,32GB
0.0189,640,yolov5s,4080,IS,60fps,daq,32GB
0.029060000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.02212,640,yolov5s,4080,IS,60fps,daq,32GB
0.010830000000000001,640,yolov5s,4080,IS,60fps,daq,32GB
0.021330000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.02459,640,yolov5s,4080,IS,60fps,daq,32GB
0.017720000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.024360000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.031650000000000005,640,yolov5s,4080,IS,60fps,daq,32GB
0.0285,640,yolov5s,4080,IS,60fps,daq,32GB
0.029150000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.028140000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.0274,640,yolov5s,4080,IS,60fps,daq,32GB
0.03088,640,yolov5s,4080,IS,60fps,daq,32GB
0.0211,640,yolov5s,4080,IS,60fps,daq,32GB
0.023080000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.019700000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.027370000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.02695,640,yolov5s,4080,IS,60fps,daq,32GB
0.028880000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.024100000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.021650000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.02842,640,yolov5s,4080,IS,60fps,daq,32GB
0.026180000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.02228,640,yolov5s,4080,IS,60fps,daq,32GB
0.029110000000000004,640,yolov5s,4080,IS,60fps,daq,32GB
0.01139,640,yolov5s,4080,IS,60fps,daq,32GB
0.02534,640,yolov5s,4080,IS,60fps,daq,32GB
0.012090000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.015370000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.029580000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.03483,640,yolov5s,4080,IS,60fps,daq,32GB
0.03527,640,yolov5s,4080,IS,60fps,daq,32GB
0.03418,640,yolov5s,4080,IS,60fps,daq,32GB
0.02985,640,yolov5s,4080,IS,60fps,daq,32GB
0.02902,640,yolov5s,4080,IS,60fps,daq,32GB
0.028130000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.027250000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.02246,640,yolov5s,4080,IS,60fps,daq,32GB
0.01932,640,yolov5s,4080,IS,60fps,daq,32GB
0.02278,640,yolov5s,4080,IS,60fps,daq,32GB
0.022650000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.034530000000000005,640,yolov5s,4080,IS,60fps,daq,32GB
0.025990000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.03472,640,yolov5s,4080,IS,60fps,daq,32GB
0.03536,640,yolov5s,4080,IS,60fps,daq,32GB
0.03157,640,yolov5s,4080,IS,60fps,daq,32GB
0.024380000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.02585,640,yolov5s,4080,IS,60fps,daq,32GB
0.02969,640,yolov5s,4080,IS,60fps,daq,32GB
0.03168,640,yolov5s,4080,IS,60fps,daq,32GB
0.0263,640,yolov5s,4080,IS,60fps,daq,32GB
0.03252,640,yolov5s,4080,IS,60fps,daq,32GB
0.020950000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.032510000000000004,640,yolov5s,4080,IS,60fps,daq,32GB
0.020890000000000002,640,yolov5s,4080,IS,60fps,daq,32GB
0.0307,640,yolov5s,4080,IS,60fps,daq,32GB
0.02052,640,yolov5s,4080,IS,60fps,daq,32GB
0.027440000000000003,640,yolov5s,4080,IS,60fps,daq,32GB
0.026990000000000004,640,yolov5s,4080,IS,60fps,daq,32GB
0.02748,640,yolov5s,4080,IS,60fps,daq,32GB
0.01797,640,yolov5s,4080,IS,60fps,daq,32GB
0.036610000000000004,640,yolov5s,4080,IS,60fps,daq,32GB
0.033170000000000005,640,yolov5s,4080,IS,60fps,daq,32GB
0.041400000000000006,640,yolov5s,4080,IS,60fps,daq,32GB
0.03402,640,yolov5s,4080,IS,60fps,daq,32GB
0.03434,640,yolov5s,4080,IS,60fps,daq,32GB
0.02755,640,yolov5s,4080,IS,100fps,daq,32GB
0.019280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.018500000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02757,640,yolov5s,4080,IS,100fps,daq,32GB
0.0229,640,yolov5s,4080,IS,100fps,daq,32GB
0.02688,640,yolov5s,4080,IS,100fps,daq,32GB
0.026750000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.030830000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01746,640,yolov5s,4080,IS,100fps,daq,32GB
0.029930000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01725,640,yolov5s,4080,IS,100fps,daq,32GB
0.0446,640,yolov5s,4080,IS,100fps,daq,32GB
0.02748,640,yolov5s,4080,IS,100fps,daq,32GB
0.03341,640,yolov5s,4080,IS,100fps,daq,32GB
0.02739,640,yolov5s,4080,IS,100fps,daq,32GB
0.02629,640,yolov5s,4080,IS,100fps,daq,32GB
0.030940000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.0223,640,yolov5s,4080,IS,100fps,daq,32GB
0.027110000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04342,640,yolov5s,4080,IS,100fps,daq,32GB
0.028220000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.019710000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.024730000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04113000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.01306,640,yolov5s,4080,IS,100fps,daq,32GB
0.038860000000000006,640,yolov5s,4080,IS,100fps,daq,32GB
0.02731,640,yolov5s,4080,IS,100fps,daq,32GB
0.027520000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01887,640,yolov5s,4080,IS,100fps,daq,32GB
0.024800000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02177,640,yolov5s,4080,IS,100fps,daq,32GB
0.025970000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01631,640,yolov5s,4080,IS,100fps,daq,32GB
0.046520000000000006,640,yolov5s,4080,IS,100fps,daq,32GB
0.024790000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.017650000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01818,640,yolov5s,4080,IS,100fps,daq,32GB
0.025710000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.01938,640,yolov5s,4080,IS,100fps,daq,32GB
0.01745,640,yolov5s,4080,IS,100fps,daq,32GB
0.027670000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.018340000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.015240000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.027280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.017570000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01009,640,yolov5s,4080,IS,100fps,daq,32GB
0.02407,640,yolov5s,4080,IS,100fps,daq,32GB
0.009670000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.020890000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.0119,640,yolov5s,4080,IS,100fps,daq,32GB
0.024190000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.025050000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.03286,640,yolov5s,4080,IS,100fps,daq,32GB
0.019280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02484,640,yolov5s,4080,IS,100fps,daq,32GB
0.01272,640,yolov5s,4080,IS,100fps,daq,32GB
0.01678,640,yolov5s,4080,IS,100fps,daq,32GB
0.02543,640,yolov5s,4080,IS,100fps,daq,32GB
0.01267,640,yolov5s,4080,IS,100fps,daq,32GB
0.012350000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.028110000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.03268,640,yolov5s,4080,IS,100fps,daq,32GB
0.022500000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.0273,640,yolov5s,4080,IS,100fps,daq,32GB
0.01288,640,yolov5s,4080,IS,100fps,daq,32GB
0.011470000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.018770000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02153,640,yolov5s,4080,IS,100fps,daq,32GB
0.014130000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02374,640,yolov5s,4080,IS,100fps,daq,32GB
0.030010000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02519,640,yolov5s,4080,IS,100fps,daq,32GB
0.029310000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02969,640,yolov5s,4080,IS,100fps,daq,32GB
0.01412,640,yolov5s,4080,IS,100fps,daq,32GB
0.0246,640,yolov5s,4080,IS,100fps,daq,32GB
0.027690000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.027870000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.028720000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01855,640,yolov5s,4080,IS,100fps,daq,32GB
0.014620000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.021330000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.021570000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.024020000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.030420000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.04879000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.04675000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.014730000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01742,640,yolov5s,4080,IS,100fps,daq,32GB
0.02672,640,yolov5s,4080,IS,100fps,daq,32GB
